name,url,private,language,stars,forks,open_issues,size_kb,archived,created_at,pushed_at,fork,description,is_template,topics,has_license,size_mb,year_created,days_since_last_push,is_active,stage
adguard,https://github.com/gmdkaio/adguard,False,Python,3,0,0,560,False,2026-01-16 06:42:30+00:00,2026-02-12 05:47:45+00:00,False,Lightweight network-level DNS sinkhole built in Python to intercept UDP queries and block domain-based ads,False,[],False,0.546875,2026,201,False,In progress
amadeus-ai,https://github.com/gmdkaio/amadeus-ai,False,Python,0,0,0,9,False,2026-08-24 19:47:31+00:00,2026-08-25 20:10:06+00:00,False,,False,[],False,0.0087890625,2026,6,True,Live
api-desafio,https://github.com/gmdkaio/api-desafio,False,JavaScript,0,0,0,5,False,2025-11-29 16:37:16+00:00,2025-11-29 16:44:23+00:00,False,,False,[],False,0.0048828125,2025,275,False,In progress
asubot,https://github.com/gmdkaio/asubot,True,Python,0,0,0,5,False,2026-07-07 14:08:29+00:00,2026-07-07 23:22:54+00:00,False,,False,[],False,0.0048828125,2026,55,True,Live
cpu-temp-manager,https://github.com/gmdkaio/cpu-temp-manager,False,C,3,0,0,9,False,2026-01-12 03:10:39+00:00,2026-01-12 05:37:16+00:00,False,CPU temperature monitoring daemon built in C ,False,[],False,0.0087890625,2026,232,False,In progress
cv-watchdog,https://github.com/gmdkaio/cv-watchdog,True,,0,0,3,4,False,2026-08-31 14:44:56+00:00,2026-08-31 18:01:03+00:00,False,,False,[],False,0.00390625,2026,0,True,Live
datacleaningprflls,https://github.com/gmdkaio/datacleaningprflls,False,Jupyter Notebook,0,0,0,13,False,2025-10-29 13:20:23+00:00,2025-11-06 16:25:41+00:00,False,,False,[],False,0.0126953125,2025,298,False,In progress
freecodecamp-ml,https://github.com/gmdkaio/freecodecamp-ml,True,,0,0,0,0,False,2026-01-21 08:44:12+00:00,2026-01-21 08:44:13+00:00,False,Completing the freecodecamp machine learning course,False,[],False,0.0,2026,223,False,In progress
github-analytics-dashboard,https://github.com/gmdkaio/github-analytics-dashboard,False,Python,13,0,0,181,False,2026-02-11 23:13:56+00:00,2026-09-01 13:48:52+00:00,False,Automated GitHub analytics dashboard with daily updates via GitHub Actions,False,"['analytics', 'automation', 'dashboard', 'github-actions', 'github-api', 'python']",True,0.1767578125,2026,0,True,Live
gmdkaio,https://github.com/gmdkaio/gmdkaio,False,,1,0,0,79,False,2025-10-13 13:47:16+00:00,2026-08-04 04:01:16+00:00,False,,False,[],False,0.0771484375,2025,28,True,Live
